,Ticker,Price,Six-Month Price Return,Six-Month Return Percentile,Three-Month Price Return,Three-Month Return Percentile,One-Month Price Return,One-Month Return Percentile,Two-Week Price Return,Two-Week Return Percentile,Inverse RSI,RSI Percentile,HQM Score
502,ZION,52.69,0.16674047829938002,0.5245283018867924,-0.029471357524405994,0.2981132075471698,-0.0935833476690178,0.0981132075471698,-0.033388369106585956,0.3018867924528302,-41.55918977658813,0.7622641509433963,0.3969811320754717
503,ZTS,187.97,0.20047260186486132,0.6358490566037736,0.10252800750777165,0.8584905660377359,0.07910901888742179,0.8622641509433963,0.012333046100818569,0.6943396226415095,-70.02702113002601,0.07924528301886792,0.6260377358490566
504,PLUG,34.08,-0.4771402270635165,0.009433962264150943,0.218012866333095,0.9641509433962264,0.1032696665587568,0.9150943396226415,0.16752312435765662,0.9867924528301887,-61.16965242380855,0.2132075471698113,0.6177358490566037
505,SPWR,29.88,-0.43505388542257517,0.015094339622641511,0.029687957682168253,0.6283018867924528,0.28793103448275864,0.9886792452830189,0.24344569288389503,0.9962264150943396,-64.72922274845122,0.15283018867924528,0.5562264150943396
506,XPEV,44.34,-0.11620490332868244,0.043396226415094344,0.33153153153153175,0.9905660377358491,0.28150289017341046,0.9867924528301887,0.10298507462686568,0.9622641509433962,-63.51290860225734,0.169811320754717,0.6305660377358491
507,LI,34.26,0.06397515527950295,0.27169811320754716,0.6639145216124331,0.9962264150943396,0.4401008827238335,0.9943396226415095,0.2140326009922041,0.9924528301886792,-77.06010695311542,0.02452830188679245,0.6558490566037736
508,GOED,3.92,-0.6576419213973799,0.001886792452830189,-0.4463276836158192,0.003773584905660378,0.8232558139534885,1.0,0.2810457516339869,0.9981132075471699,-48.17036335136361,0.5283018867924528,0.5064150943396226
509,SOL,9.42,-0.5537659876835623,0.007547169811320756,-0.0673267326732673,0.12641509433962264,0.15932754079799136,0.9566037735849057,0.1147928994082841,0.9735849056603773,-57.152755045826225,0.29245283018867924,0.4713207547169811
510,SOLO,4.41,-0.4382165605095541,0.01320754716981132,0.025581395348837285,0.6094339622641509,0.0942928039702233,0.8943396226415095,0.0756097560975611,0.9339622641509433,-54.69284578728637,0.3320754716981132,0.5566037735849056
511,GME,210.88,0.06807131280388978,0.2830188679245283,0.39452453379182645,0.9943396226415095,-0.15309236947791166,0.009433962264150943,-0.051798561151079184,0.169811320754717,-47.62036798021614,0.5490566037735849,0.40113207547169816
512,AMC,56.7167,5.537495965696897,1.0,4.582352362204725,1.0,0.7729509221631762,0.9981132075471699,-0.03742908009049232,0.27169811320754716,-60.890122048554375,0.2188679245283019,0.6977358490566038
513,RIOT,37.899,0.9018155541504832,0.9981132075471699,-0.014586583463338531,0.38301886792452833,0.2979109589041097,0.9924528301886792,0.08190122751926919,0.9452830188679244,-63.06912574954001,0.1811320754716981,0.7
514,MARA,31.9,0.6070528967254406,0.9867924528301887,-0.012466450172895854,0.3962264150943396,0.26662696049235657,0.9849056603773585,0.04068796325294914,0.839622641509434,-61.386889344324544,0.20943396226415092,0.6833962264150943
515,MGM,42.2,0.42808798646362106,0.9613207547169812,0.016622500602264632,0.5518867924528302,-0.027425674118460423,0.39716981132075474,-0.0011834319526626547,0.589622641509434,-49.72458075161672,0.4556603773584906,0.5911320754716981
516,CSIQ,47.1,-0.17944250871080134,0.02452830188679245,0.029958451782199972,0.630188679245283,0.17397806580259234,0.9660377358490567,0.2349239643418983,0.9943396226415095,-72.11657422979262,0.05471698113207547,0.5339622641509434
517,SPCE,47.03,0.09118329466357307,0.3433962264150944,1.1251694532309084,0.9981132075471699,0.6256481161424128,0.9962264150943396,0.34833715596330267,1.0,-64.49129506195641,0.15849056603773584,0.6992452830188679
518,INTC,56.76,0.012306046013911142,0.15188679245283018,-0.04202531645569624,0.24622641509433962,-0.0026357406431206922,0.5783018867924529,-0.02154800896397173,0.4160377358490566,-49.23112554564276,0.4820754716981132,0.3749056603773585
519,BABA,229.4,-0.12097175920603907,0.035849056603773584,-0.012568870523415925,0.3943396226415094,0.044864495559098126,0.7849056603773584,0.09196496572734193,0.9490566037735849,-68.4581849585914,0.1,0.4528301886792453
520,SQ,248.88,0.13173571006320767,0.4264150943396226,0.010064935064935023,0.5188679245283019,0.12153575773962418,0.9339622641509433,0.09306513241688259,0.9509433962264151,-65.55031878574239,0.14339622641509434,0.5947169811320755
521,BLNK,41.94,-0.21357584849053068,0.018867924528301886,0.11453627424926906,0.8773584905660377,0.1884386511759705,0.9698113207547169,0.05562547193556509,0.8981132075471698,-59.38840011986408,0.25849056603773585,0.6045283018867924
522,TSLA,680.76,-0.18518695839517407,0.022641509433962263,-0.06668494653139564,0.13018867924528302,0.09090909090909094,0.8924528301886793,0.13611481975967948,0.9830188679245283,-63.85123437900114,0.1641509433962264,0.43849056603773584
523,FL,60.53,0.38038768529076394,0.9452830188679244,0.02436960568624129,0.6018867924528302,-0.049167452089223934,0.25849056603773585,-0.005749014454664938,0.5471698113207547,-48.71736167915254,0.5056603773584906,0.5716981132075472
524,NKE,155.96,0.158090146283508,0.4971698113207548,0.19812552815548914,0.9518867924528301,0.15955390334572497,0.9594339622641509,0.19674647022713335,0.989622641509434,-79.6202670476217,0.008490566037735849,0.6813207547169812
525,IBM,145.55,0.21210859427048645,0.6688679245283019,0.02190549743733767,0.5858490566037736,0.009431999445176599,0.6443396226415095,-0.026356278011907135,0.36132075471698116,-49.03939971671086,0.49339622641509434,0.5507547169811321
526,QCOM,142.63,-0.08211596627839624,0.057547169811320756,0.05339734121122592,0.7216981132075472,0.06495930710072417,0.8349056603773585,0.05199881988493865,0.8839622641509434,-68.02109268045314,0.10471698113207546,0.5205660377358491
527,NIO,50.34,-0.13749678745823693,0.03207547169811321,0.22541680968064676,0.9679245283018868,0.18894662257912137,0.9716981132075472,0.11470327723649264,0.9716981132075472,-69.98287723908292,0.08113207547169811,0.6049056603773585
528,UA,18.54,0.22295514511873343,0.691509433962264,-0.03788271925272447,0.2688679245283019,-0.055527254202750884,0.219811320754717,0.034021193530395955,0.808490566037736,-50.46862555534439,0.43018867924528303,0.48377358490566036
529,RKT,20.2,-0.051643192488262976,0.07547169811320754,-0.08679927667269446,0.07547169811320754,0.12912241475684733,0.941509433962264,-0.0029615004935835275,0.569811320754717,-54.14335252328393,0.34528301886792456,0.40150943396226413
