,Ticker,Price,P/EG Ratio,P/EG Percentile,P/S Ratio,P/S Percentile,P/B Ratio,P/B Percentile,EV/EBITDA Ratio,EV/EBITDA Percentile,EV/Revenue Ratio,EV/Revenue Percentile,Target Price,TP Ratio,TP Percentile,RV Score
460,WAT,337.71,-1.6974988742677075,0.16632443531827515,-94.37,0.022587268993839834,-8.55,0.17864476386036962,-28.859130996574937,0.188911704312115,-8.99,0.1950718685831622,246.9,-1.367800729040097,0.018480492813141684,0.12833675564681724
461,WBA,52.15,-0.6431838307625151,0.3182751540041068,-2.23,0.7587268993839835,-0.3317,0.9897330595482546,-43.28176915843082,0.07186858316221766,-0.443,0.9876796714579055,45.32,-1.1507060900264783,0.13347022587268995,0.5432922655715263
462,WDC,70.75,-0.398247497318128,0.379876796714579,-2.18,0.7638603696098563,-1.33,0.8254620123203286,-12.96965678914046,0.648870636550308,-1.77,0.8069815195071868,82.1,-0.861753958587089,0.9055441478439425,0.7217659137577002
463,WEC,90.09,-2.95366778358186,0.11909650924024641,-2.69,0.6919917864476386,-3.76,0.47125256673511295,-14.495000950708768,0.5811088295687885,-5.56,0.36960985626283366,100.09,-0.9000899190728344,0.8008213552361396,0.50564681724846
464,WELL,84.01,1.1106556233354439,0.759753593429158,-2.22,0.7618069815195072,-8.31,0.18480492813141683,-33.77506728385105,0.12525667351129363,-7.99,0.22587268993839835,67.05,-1.2529455630126773,0.06160164271047228,0.3531827515400411
465,WFC,46.3701,0.6409134467327411,0.6960985626283367,-1.16,0.9609856262833675,-2.46,0.6406570841889118,-12.281470329299124,0.7002053388090349,-2.46,0.7063655030800821,37.71,-1.2296499602227526,0.07392197125256673,0.6297056810403833
466,WHR,216.12,-0.1683072022714153,0.4825462012320329,-3.31,0.6149897330595483,-0.6708,0.9527720739219713,-6.914442176843923,0.9548254620123202,-0.8138,0.9486652977412732,184.1,-1.1739272134709398,0.10882956878850102,0.6771047227926078
467,WLTW,235.84,-0.6199447985742189,0.32854209445585214,-2.6,0.7073921971252567,-3.24,0.5308008213552361,-14.971303703628047,0.5605749486652978,-3.6,0.5646817248459959,245.47,-0.960769136758056,0.5770020533880903,0.5448323066392882
468,WM,139.15,5.574684775998484,0.9404517453798767,-7.9,0.2915811088295688,-3.93,0.44866529774127306,-16.57040192832114,0.5051334702258727,-4.68,0.4476386036960986,138.72,-1.0030997693194925,0.4414784394250513,0.5124914442162902
469,WMB,26.78,-0.03769056877981367,0.5913757700205339,-2.84,0.6786447638603695,-3.98,0.4435318275154004,-10.99883928563299,0.7720739219712526,-6.56,0.2864476386036961,27.28,-0.9816715542521994,0.5092402464065708,0.5468856947296372
470,WMT,138.53,1.799112117128449,0.8172484599589321,-4.9,0.45790554414784396,-0.6926,0.9486652977412732,-11.864933872786777,0.7207392197125257,-0.7286,0.9568788501026694,163.98,-0.84479814611538,0.9404517453798767,0.8069815195071869
471,WRB,74.69,-0.306405008106074,0.4168377823408624,-2.08,0.7772073921971253,-1.66,0.7751540041067762,-11.059779970311213,0.7638603696098563,-1.66,0.8285420944558521,84.41,-0.8848477668522687,0.8542094455852155,0.7359685147159479
472,WRK,53.29,-0.1137518254980016,0.5236139630390144,-1.34,0.9229979466119096,-0.814,0.9342915811088295,-9.23323907550042,0.8480492813141685,-1.4,0.8747433264887065,47.0,-1.1338297872340426,0.16016427104722794,0.7106433949349761
473,WST,359.88,-1.064348607779419,0.22587268993839835,-15.09,0.15811088295687883,-11.5,0.11909650924024641,-41.02484035702186,0.08624229979466119,-11.75,0.13347022587268995,334.0,-1.0774850299401197,0.25667351129363447,0.16324435318275154
474,WU,23.52,0.48344912136511364,0.6735112936344969,-44.57,0.04722792607802875,-2.0,0.7104722792607803,-9.252900786663227,0.8459958932238193,-2.41,0.7166324435318274,24.63,-0.9549330085261876,0.6036960985626283,0.5995893223819302
475,WY,34.285,-0.07543921922398338,0.5482546201232033,-2.84,0.6786447638603695,-3.19,0.5400410677618069,-10.481813810438986,0.7967145790554414,-3.66,0.5585215605749486,35.0,-0.9795714285714284,0.5174537987679672,0.6066050650239562
476,WYNN,124.06,-0.018882930145967793,0.6139630390143737,-63.33,0.03696098562628337,-7.84,0.19917864476386035,-53.19849253663137,0.05338809034907597,-12.55,0.12114989733059549,111.0,-1.1176576576576578,0.18480492813141683,0.20157426420260094
477,XEL,67.11,-1.9765099459165838,0.1437371663244353,-2.53,0.7145790554414785,-2.92,0.5739219712525667,-13.794552732040133,0.6160164271047228,-4.8,0.43121149897330596,72.25,-0.9288581314878893,0.6837782340862423,0.5272073921971253
478,XLNX,132.12,3.25919351654504,0.8952772073921972,-11.72,0.20533880903490762,-10.61,0.13347022587268995,-38.267337484506726,0.10266940451745381,-10.1,0.16632443531827515,127.98,-1.0323488045007032,0.351129363449692,0.30903490759753593
479,XOM,64.66,-0.05392159349866336,0.5728952772073922,-1.76,0.8367556468172485,-1.5,0.8018480492813141,-14.727065502359041,0.5728952772073922,-1.92,0.7823408624229979,54.66,-1.1829491401390413,0.10266940451745381,0.6115674195756331
480,XRAY,64.19,-0.7348569042932226,0.28952772073921973,-2.92,0.6611909650924025,-4.1,0.43223819301848043,-23.968714438223174,0.2813141683778234,-4.69,0.44558521560574943,62.07,-1.0341549863057837,0.34496919917864477,0.4091375770020534
481,XYL,116.85,4.455657999344576,0.9301848049281314,-7.48,0.3121149897330595,-4.2,0.42299794661190965,-27.041583220401815,0.20739219712525667,-4.59,0.4568788501026694,95.62,-1.2220246810290734,0.07802874743326488,0.4012662559890486
482,YUM,117.23,-7.039077749540449,0.051334702258726904,-4.5,0.49383983572895274,-6.01,0.28542094455852157,-23.765020947577614,0.28952772073921973,-7.91,0.2320328542094456,120.28,-0.9746425008313935,0.5297741273100616,0.31365503080082136
483,ZBH,165.87,-1.22467007244484,0.21149897330595482,-2.88,0.6683778234086242,-4.97,0.3593429158110883,-29.221512607812166,0.18275154004106778,-6.12,0.324435318275154,190.45,-0.8709372538724075,0.8850102669404518,0.4385694729637235
484,ZBRA,510.64,-1.7143662259075285,0.16427104722792607,-11.65,0.20944558521560575,-5.98,0.2915811088295688,-31.785654287479698,0.15605749486652976,-6.21,0.3121149897330595,525.98,-0.9708353929807216,0.5441478439425051,0.2796030116358658
485,ZION,55.51,-0.04277641640359558,0.5852156057494866,-1.25,0.9445585215605748,-2.61,0.6201232032854209,-5.432883223971616,0.9753593429158112,-2.65,0.6745379876796714,49.0,-1.1328571428571428,0.16632443531827515,0.6610198494182067
486,ZTS,187.22,-4.83693169253201,0.06981519507186858,-22.35,0.09240246406570841,-12.97,0.0944558521560575,-35.154161169795564,0.11704312114989733,-13.35,0.10882956878850102,195.24,-0.9589223519770538,0.5872689938398357,0.17830253251197808
