,Ticker,Price,P/EG Ratio,P/EG Percentile,P/S Ratio,P/S Percentile,P/B Ratio,P/B Percentile,EV/EBITDA Ratio,EV/EBITDA Percentile,EV/Revenue Ratio,EV/Revenue Percentile,Target Price,TP Ratio,TP Percentile,RV Score
459,WLTW,235.84,-0.6470082261455214,0.33194154488517746,-2.65,0.7014613778705636,-3.35,0.5260960334029228,-15.543277344777499,0.5490605427974947,-3.65,0.5647181628392485,239.96,-0.9828304717452908,0.4843423799582463,0.5262700069589422
460,WM,139.15,5.420264665822332,0.9436325678496869,-8.2,0.2860125260960334,-3.95,0.4561586638830898,-17.510751285464558,0.4676409185803758,-4.7,0.4488517745302714,136.98,-1.0158417287195212,0.4050104384133612,0.5012178148921365
461,WMB,26.78,-0.03783780778714896,0.6012526096033404,-2.81,0.6878914405010438,-4.05,0.4384133611691023,-11.1573132740725,0.7578288100208768,-6.58,0.2807933194154489,27.02,-0.9911176905995559,0.4509394572025052,0.5361864996520529
462,WMT,138.53,1.82404967063256,0.8225469728601253,-4.99,0.45511482254697283,-0.6959,0.9478079331941545,-11.504130324196462,0.7348643006263047,-0.7548,0.954070981210856,167.27,-0.8281819812279547,0.954070981210856,0.8114126652748782
463,WRB,74.69,-0.3111901518125453,0.42379958246346555,-2.08,0.7849686847599164,-1.7,0.7713987473903967,-11.099040943517245,0.7640918580375782,-1.7,0.8225469728601253,81.41,-0.9174548581255374,0.7265135699373695,0.7155532359081419
464,WRK,53.29,-0.1136774885861819,0.5302713987473904,-1.29,0.9405010438413361,-0.812,0.9331941544885177,-8.865705895841804,0.8810020876826722,-1.3,0.8872651356993737,45.0,-1.1842222222222223,0.10438413361169102,0.7127696590118302
465,WST,359.88,-1.0494293919044821,0.2338204592901879,-14.63,0.1649269311064718,-11.71,0.1127348643006263,-41.10098130340089,0.08350730688935283,-11.75,0.1315240083507307,329.0,-1.0938601823708207,0.22129436325678498,0.1579679888656924
466,WU,23.52,0.4715254412272849,0.6784968684759916,-46.06,0.04801670146137787,-2.02,0.7077244258872653,-9.533788931152092,0.8434237995824634,-2.41,0.7181628392484342,24.21,-0.9714993804213135,0.5135699373695198,0.5848990953375087
467,WY,34.285,-0.07497785734141664,0.55741127348643,-2.78,0.6910229645093946,-3.18,0.5448851774530271,-10.260691582154069,0.8121085594989562,-3.7,0.5563674321503131,35.0,-0.9795714285714284,0.49478079331941544,0.6094293667362561
468,WYNN,124.06,-0.01839345561901725,0.6200417536534446,-62.4,0.03757828810020877,-7.86,0.20146137787056367,-51.22887144872688,0.05845511482254698,-12.75,0.11899791231732777,109.0,-1.1381651376146789,0.14613778705636743,0.19711203897007654
469,XEL,67.11,-1.9891403925149136,0.14822546972860126,-2.57,0.7160751565762005,-3.01,0.5626304801670146,-13.836796726846732,0.6179540709812109,-4.97,0.4217118997912317,73.24,-0.9163025669033316,0.7348643006263047,0.5335768963117606
470,XLNX,132.12,3.181573919452853,0.8914405010438413,-11.69,0.2045929018789144,-10.46,0.13778705636743216,-38.22230937369051,0.10020876826722339,-10.15,0.1638830897703549,124.85,-1.0582298758510214,0.2797494780793319,0.296276965901183
471,XOM,64.66,-0.05513735758485896,0.5782881002087683,-1.79,0.8329853862212944,-1.6,0.791231732776618,-14.482510774957401,0.5908141962421712,-1.88,0.7954070981210856,54.96,-1.1764919941775835,0.11064718162839249,0.616562282533055
472,XRAY,64.19,-0.749415699792061,0.29227557411273486,-2.89,0.673277661795407,-4.06,0.4363256784968685,-23.90662816889087,0.2797494780793319,-4.64,0.45929018789144055,60.91,-1.053849942538171,0.2964509394572025,0.40622825330549756
473,XYL,116.85,4.5417334851242535,0.9352818371607516,-7.49,0.31732776617954067,-4.3,0.4154488517745303,-26.02948995012265,0.24008350730688935,-4.61,0.4645093945720251,95.74,-1.220493001880092,0.081419624217119,0.40901183020180937
474,YUM,117.23,-7.16242821999281,0.05219206680584551,-4.46,0.5093945720250521,-5.98,0.29436325678496866,-23.608300401243348,0.29227557411273486,-7.87,0.22964509394572027,119.23,-0.9832256982303111,0.48225469728601256,0.3100208768267223
475,ZBH,165.87,-1.2592403485766595,0.21294363256784968,-2.89,0.673277661795407,-4.92,0.3684759916492693,-29.89940703234809,0.1753653444676409,-6.03,0.33298538622129437,183.33,-0.9047619047619048,0.7724425887265136,0.42258176757132915
476,ZBRA,510.64,-1.6604875083356634,0.1711899791231733,-11.68,0.20668058455114824,-5.76,0.3068893528183716,-31.643531392586453,0.1503131524008351,-5.95,0.3423799582463466,537.92,-0.9492861392028555,0.6075156576200418,0.2974947807933194
477,ZION,55.51,-0.04253859320806209,0.5949895615866388,-1.23,0.9519832985386222,-2.71,0.6179540709812109,-5.5825354152384525,0.9749478079331942,-2.75,0.6701461377870563,50.8,-1.0927165354330708,0.2254697286012526,0.6725817675713291
478,ZTS,187.22,-4.838132282392652,0.0709812108559499,-22.42,0.09185803757828809,-12.94,0.09812108559498955,-34.02541936877691,0.12734864300626303,-13.43,0.1022964509394572,194.77,-0.9612363300302921,0.5594989561586639,0.17501739735560193
