,Ticker,Price,Six-Month Price Return,Six-Month Return Percentile,Three-Month Price Return,Three-Month Return Percentile,One-Month Price Return,One-Month Return Percentile,Two-Week Price Return,Two-Week Return Percentile,Inverse RSI,RSI Percentile,HQM Score
124,ADV,12.21,-0.016116035455277945,0.22165605095541402,-0.028639618138424774,0.1965257672264042,0.01665278934221491,0.35437174290677476,-0.018488745980707287,0.15298204979733643,-45.013521035771916,0.8762015055008686,0.3603474232773596
125,ADVM,3.72,-0.694626409890164,0.00335842501447597,-0.6129032258064515,0.0018529241459177765,0.02479338842975215,0.4163288940359004,0.05084745762711869,0.7686160972785178,-36.742549137756264,0.9725535610885929,0.432541980312681
126,ADX,19.57,0.12471264367816103,0.5952518818760857,0.04652406417112305,0.5808917197452229,0.039851222104144525,0.5134916039374638,0.015041493775933565,0.5381586566299942,-66.34277001236593,0.15228720324261727,0.4760162130862768
127,ADXN,11.25,0.06837606837606844,0.45859872611464964,0.05633802816901405,0.6289519397799652,0.2626262626262626,0.9162709901563404,0.14677730094494446,0.9385060799073538,-65.60215763509632,0.17035321366531558,0.6225361899247249
128,ADXS,0.5155,-0.21537290715372917,0.07133757961783439,-0.2656695156695157,0.02397220613781123,0.3846360461993015,0.9576143601621309,0.05139710381399132,0.7709322524609149,-52.506922588197625,0.671685002895194,0.49910828025477705
129,AE,28.41,0.20636942675159234,0.7234510712217719,0.014642857142857148,0.39629415170816445,0.10330097087378641,0.743254198031268,0.06364657431673527,0.8112333526346265,-52.97501661538445,0.6526925303995368,0.6653850607990736
130,AEACU,10.05,-0.03179190751445087,0.19536768963520554,-0.004950495049504845,0.26635784597568035,0.006006006006006055,0.25460335842501447,0.005000000000000071,0.3811812391430226,-55.30990457086488,0.5654892877822814,0.33259988419224085
131,AEB,25.49,0.022873194221508696,0.3396641574985524,0.0019654088050313346,0.3081644470179502,0.01030118786687323,0.29739432541980315,0.010305192231470393,0.4712217718587145,-56.81879034317813,0.5087434858135496,0.38503763752171394
132,AEE,85.79,0.14325692963752665,0.6305732484076433,0.05548720472440951,0.6250144759698899,0.027302119506645923,0.43451071221771864,0.024970131421744365,0.6415749855240301,-58.34559217502944,0.4502605674580197,0.5563867979154603
133,AEF,9.16,0.08018867924528299,0.4889403590040533,0.06018518518518513,0.6464389114070643,0.071345029239766,0.6546612623045743,0.03153153153153146,0.6842501447596989,-68.08269573349466,0.11615518239722061,0.5180891719745223
134,AEFC,26.47,0.02956048230260591,0.35529820497973363,-0.0037636432066240656,0.27226404169079327,0.01651305683563747,0.35321366531557613,0.01651305683563747,0.5540243196294152,-54.32115034738163,0.6037058482918356,0.42770121598147076
135,AEG,4.54,0.07838479809976248,0.4830341632889404,-0.05809128630705399,0.14742327735958308,-0.065843621399177,0.044585987261146494,-0.03915343915343907,0.08361320208453966,-41.49204033800711,0.9295888824551245,0.33764910248986685
136,AEHL,3.2,0.04234527687296428,0.3899247249565721,0.01587301587301596,0.4046323103647944,0.2749003984063747,0.9218297625940939,0.18081180811808126,0.9551823972206138,-52.07755883024045,0.6863925883034163,0.6715923566878981
137,AEHR,2.68,0.2641509433962264,0.785871453387377,0.08064516129032265,0.7190503763752172,0.35353535353535365,0.9506658946149392,0.2582159624413147,0.9798494499131443,-62.60821687386443,0.2764331210191083,0.7423740590619572
138,AEIS,104.59,-0.0810122133380195,0.1417486971627099,-0.11025095703955759,0.09229878401852924,0.1382087278267494,0.8052113491603937,0.025090659609918672,0.6427330631152287,-56.67449159169151,0.5148812970469021,0.4393746381007527
139,AEL,31.85,0.06557377049180331,0.4507237984944992,-0.01179025752404578,0.24053271569195137,0.03208036292935846,0.46554719166184133,0.04238258877434141,0.7359583092067169,-53.96514184555237,0.6169079328314997,0.5019339895773017
140,AEM,71.29,0.027529547420005924,0.34997104806022,0.18678208756450818,0.8870874348581355,0.03483814777181021,0.4836132020845397,-0.005510218316244626,0.23161551823972207,-55.10338559800539,0.5734800231615518,0.5051534452808338
141,AEMD,6.47,1.378676470588235,0.9821656050955414,2.110576923076923,0.9972206137811233,3.201298701298701,0.9993051534452809,2.634831460674157,0.9996525767226404,-64.79956351549446,0.19363057324840763,0.8343949044585988
142,AENZ,1.48,-0.3319490836869188,0.034394904458598725,-0.4056224899598394,0.0075275043427909675,-0.1327278054497509,0.015286624203821658,0.020689655172413814,0.6018529241459177,-41.920917867142876,0.9246091488129704,0.3167342211928199
143,AEO,34.3,0.4978165938864629,0.9087434858135495,0.10183103115965302,0.7685002895193978,-0.007810240092565899,0.15112912565141864,-0.047222222222222304,0.06543138390272148,-50.72142551759381,0.7315576143601621,0.5250723798494499
144,AEP,84.74,0.07565371921807558,0.4752750434279097,-0.022381172127365158,0.20845396641574987,-0.01989359241267637,0.11511291256514186,-0.009815377424631963,0.20069484655471917,-44.38191949843861,0.8882455124493341,0.37755645628257095
145,AEPPL,49.26,0.02646384663471548,0.3469600463231036,0.0014230534661516627,0.30526925303995367,-0.011835506519558744,0.13769542559351478,-0.009650180940892721,0.20162130862767808,-42.1157271920247,0.9221771858714534,0.3827446438911407
146,AEPPZ,50.65,0.041859508382186494,0.3884192240880139,0.006358036956089813,0.3393167342211928,0.010373030121683542,0.2984365952518819,0.007559180425701122,0.4259409380428489,-52.95881509701454,0.6536189924724957,0.4211464968152866
147,AER,57.61,0.25895979020979026,0.7812391430225826,-0.033551417547391375,0.18749276201505502,0.038018018018018004,0.5023740590619572,-0.02322821295354353,0.13491603937463809,-48.50277884250979,0.7993051534452809,0.48106543138390273
148,AERI,15.46,0.11785972523499644,0.5786913723219456,-0.14301552106430146,0.06936884771279676,-0.1348628987129267,0.014823393167342212,-0.07480550568521843,0.03196294151708165,-35.82360478233496,0.9786913723219456,0.3347075854082224
149,AES,25.885,0.01669285153181464,0.32391430225825135,-0.04448135843484675,0.16757382744643892,0.05955792058943929,0.6114649681528662,0.02130597751035718,0.6071800810654314,-53.45265071611773,0.6353213665315576,0.4690909090909091
150,AESE,2.22,0.3495440729483284,0.852460914881297,-0.1941923774954627,0.04354371742906775,0.03255813953488385,0.46971627099015634,-0.06329113924050629,0.0404169079328315,-41.77614030759638,0.9266936884771281,0.46656629994209614
151,AESR,13.38,0.11500000000000006,0.5712796757382744,0.0348027842227379,0.5112912565141865,0.026073619631901968,0.42559351476548923,0.006015037593984967,0.3998841922408801,-57.9261541058007,0.46601042269832077,0.4748118123914302
152,AEY,2.51,-0.0839416058394162,0.13896931094383322,-0.12847222222222227,0.07967573827446439,0.2871794871794871,0.9270411117544876,-0.00396825396825406,0.24394904458598726,-56.3957493400878,0.523335263462652,0.3825940938042849
153,AEYE,18.31,-0.26760000000000006,0.05188187608569774,-0.3635731664928746,0.010422698320787493,0.012721238938053122,0.3218297625940938,0.01665741254858396,0.5550665894614939,-45.09939860550907,0.8738853503184713,0.36261725535610884
154,AEZS,1.05,0.640625,0.9386218876664736,-0.06250000000000006,0.14076433121019108,0.2719563900666263,0.9206716850028953,0.21668597914252613,0.9681528662420382,-58.67525791877186,0.43543717429067746,0.6807295888824552
155,AFB,14.9,0.05374823196605373,0.42026635784597566,0.0376044568245126,0.5292414591777649,0.041229909154437444,0.5213665315576144,0.004043126684636152,0.3628257093225246,-62.89642579597608,0.26427330631152285,0.4195946728430805
156,AFBI,12.85,0.18433179723502305,0.6963520555877244,0.050695012264922255,0.6037058482918356,0.024720893141945813,0.4159814707585408,0.0,0.29114070642733064,-64.47260240820407,0.20544296467863346,0.442524609148813
157,AFG,124.88,0.38601553829078805,0.8722640416907933,0.07257579661599234,0.6947307469600463,-0.03328688651494048,0.08558193398957731,-0.05935522747815604,0.04609148812970469,-44.803318432184106,0.8809496236247828,0.5159235668789809
158,AFGB,28.69,0.028315412186380028,0.35193977996525766,0.018821022727272766,0.42200347423277357,0.04062386652158147,0.5184713375796178,0.034246575342465856,0.6990156340474811,-61.43396001521851,0.3250723798494499,0.46330052113491604
159,AFGC,27.08,0.014992503748125883,0.318355529820498,-0.010595542564852126,0.24435437174290675,0.011202389843166436,0.307469600463231,0.0029629629629629,0.34163288940359005,-53.396746191795394,0.6378691372321945,0.36993630573248404
160,AFGD,28.22,0.034457478005865017,0.37023740590619575,0.0028429282160624837,0.31418645049218297,0.016827009692645795,0.3558772437753329,0.0007092198581560132,0.3053850607990735,-50.59422260551693,0.7349160393746381,0.4161204400694847
161,AFGE,27.43,-0.003994190268700052,0.2545454545454545,0.03548508871272183,0.5147654892877823,0.04098671726755212,0.5203242617255356,0.012177121771217648,0.5014475969889982,-63.31289638396079,0.24539664157498553,0.40729588882455126
162,AFI,5.73,0.37410071942446055,0.8665894614939201,0.11914062500000006,0.799189345686161,-0.03859060402684556,0.07678054429646786,-0.06065573770491791,0.044354371742906774,-45.181487759202106,0.8721482339316734,0.5318123914302259
163,AFIB,16.62,-0.5111764705882352,0.01227562246670527,0.24587706146926547,0.9268094962362479,0.36006546644844517,0.9522872032426173,0.12297297297297298,0.9181239143022583,-59.93582053562749,0.385871453387377,0.6390735379270411
164,AFIF,9.7256,-0.0004522096608427958,0.26740011580775913,-0.0009655880842320913,0.28731905037637523,-0.001068200493015677,0.18239722061378114,0.0026391752577320346,0.3364215402431963,-50.077839287858254,0.7528662420382166,0.3652808338158657
165,AFIN,9.09,0.23337856173677066,0.7566878980891719,-0.06577595066803706,0.13676896352055587,-0.018358531317494594,0.11928199189345687,-0.013029315960912159,0.17869137232194557,-39.26038647828241,0.954140127388535,0.42911407064273305
166,AFINO,25.79,0.031105069566607975,0.3599305153445281,0.03324906550855159,0.5038795599305154,0.011174279553028825,0.3072379849449913,-0.0021280711936544675,0.26288361320208453,-55.934602749608274,0.540011580775912,0.3947886508396063
167,AFINP,25.85,0.02133544053733713,0.3352634626519977,0.0003869969040248283,0.29797336421540244,0.007012076353720285,0.26462072958888244,-0.007410820565986939,0.21644470179502026,-48.33642846800327,0.8048639258830341,0.3838332368268674
168,AFK,22.64,0.08846153846153845,0.506658946149392,0.05893358278765209,0.6412275622466705,0.06491063029162741,0.6318471337579618,0.009362460989745915,0.4566299942096121,-56.11715502958696,0.5325998841922409,0.5537927041111754
169,AFL,56.24,0.2632524707996406,0.7848291835552982,0.08739365815931947,0.7358425014475969,0.013333333333333369,0.3263462651997684,-0.010033444816053517,0.19837869137232192,-52.21276847596395,0.6821077012159814,0.5455008685581934
170,AFLG,25.27,0.17262180974477953,0.6814128546612623,0.07121661721068248,0.6898668210770121,0.01160928742994392,0.3117544875506659,0.029327902240325818,0.6712217718587145,-59.845295503636095,0.38911407064273307,0.5486740011580776
171,AFMC,25.7095,0.8054424157303369,0.9591198610306891,0.43548297040759343,0.9723219455703532,0.07256987901543595,0.6584829183555299,0.015383096366508617,0.5418645049218298,-68.56628709150931,0.10607990735379272,0.647573827446439
172,AFMD,8.16,0.30039840637450194,0.8188766647365374,0.04481434058898855,0.5715112912565141,-0.0781431815357501,0.03578459756803706,-0.0993377483443709,0.02038216560509554,-38.7294221870004,0.9586566299942096,0.48104226983207876
173,AFRM,67.98,-0.2992475002577054,0.04319629415170817,-0.03820033955857389,0.17880718008106544,0.3448071216617212,0.9480023161551824,0.08715816408124105,0.8678633468442386,-60.55509106013904,0.36016213086276777,0.47960625361899245
174,AFSM,26.5,0.7252604166666667,0.9498552403011001,0.32699048572859296,0.9522872032426173,0.0746147607461476,0.6660104226983208,0.04330708661417328,0.7402431962941517,-59.69326159161349,0.3953676896352056,0.7407527504342791
175,AFT,15.4,0.056966369251887444,0.42906774753908516,0.023255813953488347,0.44678633468442386,0.001951854261548545,0.2142443543717429,-0.0006489292667099148,0.2796757382744644,-58.779583864566135,0.43138390272148236,0.36023161551823973
176,AFTY,23.74,-0.0037767519932857684,0.2555877243775333,0.04031551270815066,0.5440648523451072,0.057461024498886376,0.6013896931094384,-0.03299389002036669,0.10167921250723799,-50.839093183619106,0.7270411117544876,0.44595251881876086
177,AFYA,25.33,0.03093203093203085,0.3595830920671685,0.2338041889917193,0.9196294151708164,0.09040034438226421,0.7117544875506658,0.1129173989455183,0.9055008685581935,-62.52567453009715,0.28037058482918353,0.6353676896352055
178,AG,17.88,0.42470119521912336,0.8877822814128546,0.07065868263473052,0.6877822814128547,0.15953307392996102,0.8301100173711639,0.014180374361883154,0.5277359583092067,-55.07234608208181,0.5755645628257093,0.7017950202663579
179,AGBA,10.72,0.021925643469971442,0.33688477127967575,0.015151515151515164,0.3997683844817603,0.012275731822474106,0.3170816444701795,0.00846660395108183,0.4418066010422698,-79.78803677557536,0.011233352634626518,0.3013549507817024
180,AGBAR,0.3302,-0.15311618363683002,0.09797336421540243,-0.10756756756756758,0.09519397799652576,-0.028823529411764796,0.09357266936884771,-0.03478515054077761,0.09658367110596411,-46.148553224041855,0.8525767226404168,0.24718008106543138
181,AGBAU,9.99,-0.0039880358923229465,0.2546612623045744,-0.018664047151276966,0.21910828025477705,-0.0834862385321101,0.033005211349160395,-0.16331658291457282,0.007411696583671106,-43.341217178456,0.905037637521714,0.2838448176027794
182,AGC,11.75,-0.1613133476088508,0.0944991314418066,-0.1037376048817696,0.09878401852924146,0.062386980108499045,0.6224667052692531,-0.007358221185932324,0.21690793283149973,-48.77339966488914,0.7921250723798495,0.36495657209033006
183,AGCB,10.52,-0.15772618094475585,0.09588882455124492,-0.016822429906542032,0.2246670526925304,0.024342745861733205,0.41308627678054427,0.018402888701729857,0.5768384481760278,-53.36296926403468,0.6392588303416329,0.38994788650839607
184,AGCO,130.81,0.14414414414414417,0.6325419803126809,-0.09128169503299748,0.11001737116386798,-0.09792428108406309,0.026404169079328316,-0.05681736246304705,0.04944991314418066,-35.07542080477953,0.9818181818181819,0.360046323103648
185,AGCUU,12.35,-0.16023527011865504,0.09473074696004632,-0.13028169014084506,0.07828604516502606,0.056458511548331924,0.5968731905037638,-0.019062748212867374,0.1503184713375796,-47.78907370949707,0.8177185871453387,0.3475854082223509
186,AGD,12.39,0.16228893058161353,0.665778807180081,0.08970976253298166,0.7420961204400695,0.08115183246073296,0.6852345107122177,0.03250000000000005,0.6906774753908512,-73.50893536862024,0.04493341053850607,0.5657440648523451
187,AGE,1.53,-0.04968944099378886,0.1713954834973943,-0.0555555555555556,0.15107122177185872,0.3304347826086958,0.9432541980312681,0.2439024390243903,0.9764910248986682,-62.204546283904136,0.29530978575564565,0.507504342790967
188,AGEN,5.18,0.6128027897129333,0.934221192819919,0.8434819744474893,0.9914302258251303,0.7095709570957096,0.9893456861609728,0.2362768496420046,0.9747539085118703,-81.76527587214733,0.006832657788071801,0.7793167342211929
189,AGFS,2.1784,0.04229665071770337,0.38969310943833235,0.027547169811320653,0.4705269253039954,0.03241706161137442,0.4687898089171974,-0.03610619469026544,0.09241459177764912,-49.28347562147103,0.7781123335263463,0.4399073537927041
190,AGG,115.24,-0.014115835400804223,0.22686740011580778,0.010611242655441496,0.36838448176027794,0.010744200324518654,0.3022582513028373,0.0060674843947792845,0.40138969310943834,-63.791680043646984,0.229183555298205,0.30561667631731326
191,AGGY,52.26,-0.014148273910582909,0.2267515923566879,0.014954360069916411,0.3982628836132021,0.015546055188495864,0.34614939200926464,0.01044083526682133,0.47249565720903297,-70.99800924355424,0.07110596409959467,0.3029530978575565
192,AGI,8.81,0.03891509433962265,0.3812391430225825,0.08765432098765442,0.736653155761436,0.047562425683709914,0.5562246670526926,-0.02759381898454746,0.11800810654313838,-49.47739130712348,0.7720903300521136,0.5128430804863926
193,AGIO,57.84,0.24146812620734062,0.7637521713954836,0.09462528387585162,0.7547191661841343,0.05144519178331222,0.5751013317892298,0.013137151865475564,0.5131441806601043,-55.09561384116675,0.5740590619571511,0.6361551823972206
194,AGLE,6.59,-0.16582278481012663,0.09206716850028952,-0.16264294790343078,0.0576722640416908,-0.10095497953615283,0.024782860451650263,-0.022255192878338333,0.13815865662999421,-40.22002276357884,0.9448755066589462,0.25151129125651417
